candidate_id,rank,score,reasoning
CAND_0018499,1,1.0,Senior Machine Learning Engineer with 7.2 yrs; 9 AI core skills; response rate 0.61.
CAND_0032955,41,0.9121,Computer Vision Engineer with 5.2 yrs; 3 AI core skills; response rate 0.26.
CAND_0072232,42,0.9106,ML Engineer with 4.0 yrs; 3 AI core skills; response rate 0.58.
CAND_0061339,43,0.9101,Search Engineer with 4.2 yrs; 7 AI core skills; response rate 0.90.
CAND_0069638,44,0.9101,Computer Vision Engineer with 6.2 yrs; 4 AI core skills; response rate 0.64.
CAND_0087630,45,0.9093,AI Engineer with 7.2 yrs; 6 AI core skills; response rate 0.45.
CAND_0060315,46,0.9081,Senior Software Engineer (ML) with 5.4 yrs; 5 AI core skills; response rate 0.63.
CAND_0050876,47,0.9077,Applied ML Engineer with 6.0 yrs; 6 AI core skills; response rate 0.67.
CAND_0012837,48,0.9071,Junior ML Engineer with 6.4 yrs; 5 AI core skills; response rate 0.81.
CAND_0044855,49,0.9069,Senior Data Scientist with 6.6 yrs; 6 AI core skills; response rate 0.57.
CAND_0060054,50,0.9065,AI Engineer with 6.4 yrs; 6 AI core skills; response rate 0.86.
CAND_0077296,51,0.9059,Computer Vision Engineer with 5.8 yrs; 3 AI core skills; response rate 0.50.
CAND_0008517,52,0.9053,AI Research Engineer with 5.6 yrs; 4 AI core skills; response rate 0.80.
CAND_0018925,53,0.9046,AI Research Engineer with 5.8 yrs; 3 AI core skills; response rate 0.45.
CAND_0011687,54,0.9034,Senior NLP Engineer with 7.8 yrs; 8 AI core skills; response rate 0.89.
CAND_0081321,55,0.9033,Senior Software Engineer (ML) with 5.3 yrs; 4 AI core skills; response rate 0.47.
CAND_0054703,56,0.9027,Computer Vision Engineer with 6.8 yrs; 3 AI core skills; response rate 0.41.
CAND_0039383,57,0.9019,Applied ML Engineer with 7.1 yrs; 5 AI core skills; response rate 0.61.
CAND_0009691,58,0.9015,Applied ML Engineer with 6.2 yrs; 5 AI core skills; response rate 0.64.
CAND_0086151,59,0.9015,Recommendation Systems Engineer with 7.7 yrs; 5 AI core skills; response rate 0.52.
CAND_0073883,60,0.9009,AI Specialist with 5.3 yrs; 4 AI core skills; response rate 0.92.
CAND_0070525,61,0.9008,Senior Software Engineer (ML) with 5.4 yrs; 2 AI core skills; response rate 0.93.
CAND_0033179,62,0.8989,AI Research Engineer with 6.9 yrs; 6 AI core skills; response rate 0.84.
CAND_0021410,63,0.8979,Junior ML Engineer with 4.0 yrs; 4 AI core skills; response rate 0.80.
CAND_0002120,64,0.8959,ML Engineer with 6.5 yrs; 5 AI core skills; response rate 0.72.
CAND_0044262,65,0.8952,Data Scientist with 6.9 yrs; 4 AI core skills; response rate 0.73.
CAND_0077552,66,0.8946,Senior Software Engineer (ML) with 3.4 yrs; 3 AI core skills; response rate 0.54.
CAND_0047521,67,0.8937,Junior ML Engineer with 4.4 yrs; 5 AI core skills; response rate 0.83.
CAND_0017960,68,0.8932,Recommendation Systems Engineer with 7.7 yrs; 2 AI core skills; response rate 0.72.
CAND_0041669,69,0.8919,Recommendation Systems Engineer with 8.0 yrs; 8 AI core skills; response rate 0.77.
CAND_0003557,70,0.8911,ML Engineer with 6.8 yrs; 4 AI core skills; response rate 0.47.
CAND_0074123,71,0.8903,Data Scientist with 6.9 yrs; 5 AI core skills; response rate 0.38.
CAND_0013393,72,0.8892,ML Engineer with 5.3 yrs; 7 AI core skills; response rate 0.33.
CAND_0037160,73,0.8881,Data Scientist with 6.0 yrs; 6 AI core skills; response rate 0.74.
CAND_0028422,74,0.8868,Junior ML Engineer with 5.5 yrs; 7 AI core skills; response rate 0.76.
CAND_0082913,75,0.8865,Senior Software Engineer (ML) with 5.5 yrs; 7 AI core skills; response rate 0.73.
CAND_0011327,76,0.886,AI Research Engineer with 6.3 yrs; 3 AI core skills; response rate 0.79.
CAND_0016170,77,0.8856,AI Research Engineer with 6.8 yrs; 2 AI core skills; response rate 0.52.
CAND_0067643,78,0.884,AI Research Engineer with 6.0 yrs; 4 AI core skills; response rate 0.49.
CAND_0058300,79,0.8838,AI Research Engineer with 4.5 yrs; 4 AI core skills; response rate 0.52.
CAND_0040178,80,0.8836,ML Engineer with 5.0 yrs; 5 AI core skills; response rate 0.55.
CAND_0032089,81,0.8836,ML Engineer with 6.6 yrs; 3 AI core skills; response rate 0.54.
CAND_0059795,82,0.882,Senior Software Engineer (ML) with 5.6 yrs; 1 AI core skills; response rate 0.75.
CAND_0069771,83,0.8816,Junior ML Engineer with 5.7 yrs; 7 AI core skills; response rate 0.36.
CAND_0033987,84,0.8811,ML Engineer with 6.8 yrs; 4 AI core skills; response rate 0.71.
CAND_0083852,85,0.8788,Data Scientist with 6.0 yrs; 6 AI core skills; response rate 0.85.
CAND_0062772,86,0.8781,Senior Software Engineer (ML) with 6.6 yrs; 5 AI core skills; response rate 0.86.
CAND_0017648,87,0.878,AI Specialist with 4.0 yrs; 3 AI core skills; response rate 0.62.
CAND_0093883,88,0.8773,AI Research Engineer with 5.0 yrs; 6 AI core skills; response rate 0.56.
CAND_0026716,89,0.8771,Computer Vision Engineer with 5.6 yrs; 5 AI core skills; response rate 0.82.
CAND_0078002,90,0.8766,Machine Learning Engineer with 6.3 yrs; 4 AI core skills; response rate 0.86.
CAND_0057563,91,0.8761,NLP Engineer with 6.8 yrs; 5 AI core skills; response rate 0.83.
CAND_0094759,92,0.8758,Lead AI Engineer with 8.6 yrs; 8 AI core skills; response rate 0.11.
CAND_0026532,93,0.8754,Recommendation Systems Engineer with 4.8 yrs; 6 AI core skills; response rate 0.52.
CAND_0007412,94,0.8751,Applied ML Engineer with 7.4 yrs; 6 AI core skills; response rate 0.76.
CAND_0007009,95,0.8742,Recommendation Systems Engineer with 7.9 yrs; 6 AI core skills; response rate 0.62.
CAND_0074621,96,0.8737,Data Scientist with 5.2 yrs; 4 AI core skills; response rate 0.74.
CAND_0044883,97,0.8733,AI Engineer with 6.3 yrs; 6 AI core skills; response rate 0.84.
CAND_0033749,98,0.8706,Computer Vision Engineer with 4.7 yrs; 8 AI core skills; response rate 0.78.
CAND_0000273,99,0.8704,ML Engineer with 5.8 yrs; 3 AI core skills; response rate 0.47.
CAND_0092255,100,0.8702,ML Engineer with 5.2 yrs; 8 AI core skills; response rate 0.38.
